;fecha;alta;baja
0;15-11-2019;28371.0;28871.0
1;15-11-2019;28371.0;28871.0
2;15-11-2019;28371.0;28871.0
3;15-11-2019;28371.0;28871.0
4;15-11-2019;28371.0;28871.0
5;15-11-2019;28371.0;28871.0
6;15-11-2019;28371.0;28871.0
7;15-11-2019;28371.0;28871.0
8;15-11-2019;28371.0;28871.0
9;15-11-2019;28371.0;28871.0
10;15-11-2019;28371.0;28871.0
11;15-11-2019;28371.0;28871.0
12;15-11-2019;28371.0;28871.0
13;15-11-2019;28371.0;28871.0
14;15-11-2019;28371.0;28871.0
15;15-11-2019;28371.0;28871.0
16;15-11-2019;28371.0;28871.0
17;15-11-2019;28371.0;28871.0
18;15-11-2019;28371.0;28871.0
19;15-11-2019;28371.0;28871.0
20;15-11-2019;28371.0;28871.0
21;15-11-2019;28371.0;28871.0
22;15-11-2019;28371.0;28871.0
23;15-11-2019;28371.0;28871.0
24;15-11-2019;28371.0;28871.0
25;15-11-2019;28371.0;28871.0
26;15-11-2019;28371.0;28871.0
27;15-11-2019;28371.0;28871.0
28;15-11-2019;28371.0;28871.0
29;15-11-2019;28371.0;28871.0
30;15-11-2019;28371.0;28871.0
31;15-11-2019;28371.0;28871.0
32;15-11-2019;28371.0;28871.0
33;15-11-2019;28371.0;28871.0
34;15-11-2019;28371.0;28871.0
35;15-11-2019;28371.0;28871.0
36;15-11-2019;28371.0;28871.0
37;15-11-2019;28371.0;28871.0
38;15-11-2019;28371.0;28871.0
39;15-11-2019;28371.0;28871.0
40;15-11-2019;28371.0;28871.0
41;15-11-2019;28371.0;28871.0
42;15-11-2019;28371.0;28871.0
43;15-11-2019;28371.0;28871.0
44;15-11-2019;28371.0;28871.0
45;15-11-2019;28371.0;28871.0
46;15-11-2019;28371.0;28871.0
47;15-11-2019;28371.0;28871.0
48;15-11-2019;28371.0;28871.0
49;15-11-2019;28371.0;28871.0
50;15-11-2019;28371.0;28871.0
51;15-11-2019;28371.0;28871.0
52;15-11-2019;28371.0;28871.0
53;15-11-2019;28371.0;28871.0
54;15-11-2019;28371.0;28871.0
55;15-11-2019;28371.0;28871.0
56;15-11-2019;28371.0;28871.0
57;15-11-2019;28371.0;28871.0
58;15-11-2019;28371.0;28871.0
59;15-11-2019;28371.0;28871.0
60;15-11-2019;28371.0;28871.0
61;15-11-2019;28371.0;28871.0
62;15-11-2019;28371.0;28871.0
63;15-11-2019;28371.0;28871.0
64;15-11-2019;28371.0;28871.0
65;15-11-2019;28371.0;28871.0
66;15-11-2019;28371.0;28871.0
67;15-11-2019;28371.0;28871.0
68;15-11-2019;28371.0;28871.0
69;15-11-2019;28371.0;28871.0
70;15-11-2019;28371.0;28871.0
71;15-11-2019;28371.0;28871.0
72;15-11-2019;28371.0;28871.0
73;15-11-2019;28371.0;28871.0
74;15-11-2019;28371.0;28871.0
75;15-11-2019;28371.0;28871.0
76;15-11-2019;28371.0;28871.0
77;15-11-2019;28371.0;28871.0
78;15-11-2019;28371.0;28871.0
79;15-11-2019;28371.0;28871.0
80;15-11-2019;28371.0;28871.0
81;15-11-2019;28371.0;28871.0
82;15-11-2019;28371.0;28871.0
83;15-11-2019;28371.0;28871.0
84;15-11-2019;28371.0;28871.0
85;15-11-2019;28371.0;28871.0
86;15-11-2019;28371.0;28871.0
87;15-11-2019;28371.0;28871.0
88;15-11-2019;28371.0;28871.0
89;15-11-2019;28371.0;28871.0
90;15-11-2019;28371.0;28871.0
91;15-11-2019;28371.0;28871.0
92;15-11-2019;28371.0;28871.0
93;15-11-2019;28371.0;28871.0
94;15-11-2019;28371.0;28871.0
95;15-11-2019;28371.0;28871.0
96;15-11-2019;28371.0;28871.0
97;15-11-2019;28371.0;28871.0
98;15-11-2019;28371.0;28871.0
99;15-11-2019;28371.0;28871.0
100;15-11-2019;28371.0;28871.0
101;15-11-2019;28371.0;28871.0
102;15-11-2019;28371.0;28871.0
103;15-11-2019;28371.0;28871.0
104;15-11-2019;28371.0;28871.0
105;15-11-2019;28371.0;28871.0
106;15-11-2019;28371.0;28871.0
107;15-11-2019;28371.0;28871.0
108;15-11-2019;28371.0;28871.0
109;15-11-2019;28371.0;28871.0
110;15-11-2019;28371.0;28871.0
111;15-11-2019;28371.0;28871.0
112;15-11-2019;28371.0;28871.0
113;15-11-2019;28371.0;28871.0
114;15-11-2019;28371.0;28871.0
