cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-01-01;3.0;4.975277997189926
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2022-01-01;6.0;12.329562425976071
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-02-01;3.0;5.840413829820944
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2022-02-01;1.0;1.8235294117647058
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-03-01;3.0;5.736320598333093
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-04-01;5.0;11.58579357099454
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-05-01;3.0;6.756265021901058
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-06-01;2.0;3.717239514479929
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-08-01;2.0;3.8898229009823986
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-09-01;4.0;8.017583278377355
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-10-01;1.0;2.1614906832298137
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-11-01;6.0;11.031270673367228
00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03;3.0;2021-12-01;6.0;10.635864853238242
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2022-01-01;111.0;141.66247551005648
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-02-01;7.0;7.872116304228733
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2022-02-01;36.0;44.24347384321154
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-03-01;59.0;60.603868781945614
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-04-01;54.0;66.18986489241135
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-05-01;14.0;17.292841096216144
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-06-01;23.0;28.429518765250865
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-07-01;59.0;66.16604262863457
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-08-01;34.0;35.746706657051476
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-09-01;72.0;77.83112944846698
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-10-01;40.0;45.11525226271661
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-11-01;20.0;24.572420896160125
00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03;44.0;2021-12-01;44.0;54.079673251241154
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-01-01;6.0;26.6132415807855
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2022-01-01;42.0;162.55436723562067
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-02-01;4.0;17.28234012159082
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2022-02-01;12.0;44.427305043147584
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-03-01;1.0;4.161664455508631
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-04-01;1.0;4.946534605513127
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-05-01;7.25;32.18548405376556
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-06-01;21.0;97.33814666198364
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-07-01;20.0;84.08195821465502
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-08-01;28.0;113.47318958412504
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-09-01;35.0;144.24871814396357
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-10-01;10.0;40.575394318280175
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-11-01;20.0;77.04163586957411
00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03;16.0;2021-12-01;11.0;43.25732492599165
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-01-01;8.0;47.765051729594305
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2022-01-01;6.0;35.30346953819645
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-02-01;10.0;56.22460247554082
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2022-02-01;2.0;11.411764705882353
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-03-01;8.0;46.449501234772505
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-04-01;9.0;58.105285236473385
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-05-01;8.0;46.87154056932225
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-06-01;1.0;6.097063909239442
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-07-01;5.0;29.573981276165476
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-08-01;2.0;11.297460495434429
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-09-01;4.0;23.358523022846086
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-11-01;3.0;16.143409929753542
00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03;5.0;2021-12-01;3.0;16.387499069039993
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-01-01;48.0;53.65887322468674
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2022-01-01;33.0;39.67949962626618
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-02-01;50.0;60.984355422798394
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2022-02-01;5.0;5.976138828633405
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-03-01;1.0;1.2610225957439978
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-04-01;12.0;14.118708472505752
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-05-01;1.0;1.2500005555558025
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-06-01;17.0;22.005489496514794
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-07-01;7.0;7.856440270592653
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-08-01;25.0;31.43232750147685
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-09-01;18.0;23.172821836113744
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-10-01;5.0;6.28428927680798
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-11-01;33.0;41.511251298512185
00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03;19.0;2021-12-01;10.0;12.60781866697774
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-01-01;3.0;5.258695240269072
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2022-01-01;16.0;30.657382764117088
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-02-01;15.0;28.904100606550642
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2022-02-01;10.0;19.467998651832072
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-03-01;2.0;4.1803464710265725
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-04-01;6.0;12.217585067251619
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-05-01;3.0;5.947137197829337
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-06-01;7.0;14.428056305564015
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-07-01;14.0;29.349736790184274
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-08-01;6.0;11.968638902533721
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-09-01;4.0;8.153975781118195
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-10-01;42.0;81.98747124720236
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-11-01;5.0;9.917746601752203
00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03;11.0;2021-12-01;20.0;44.95206605875639
